time msd[1][001] msd[1][002] ave[1][files] msd[2][001] msd[2][002] ave[2][files] msd[3][001] msd[3][002] ave[3][files] 
2870 57.2523 55.6571 49.335 46.1811 51.7167 47.8058 51.7315 31.8631 40.599 
2875 57.442 55.8515 49.4882 46.3325 51.8872 47.9721 51.9118 31.9662 40.7272 
2880 57.6309 56.0488 49.6406 46.4837 52.0573 48.1415 52.0951 32.0694 40.855 
2885 57.8219 56.2446 49.7936 46.6366 52.2293 48.3112 52.2779 32.1725 40.983 
2890 58.013 56.4387 49.9483 46.7898 52.4014 48.4798 52.4593 32.2773 41.1128 
2895 58.2066 56.6313 50.1028 46.9443 52.5755 48.6482 52.6397 32.3822 41.2425 
2900 58.402 56.8238 50.2563 47.0996 52.7508 48.8166 52.8202 32.4866 41.3714 
2905 58.5962 57.0191 50.4083 47.2552 52.9257 48.9869 53.003 32.5898 41.499 
2910 58.7896 57.2147 50.5623 47.4104 53.1 49.1586 53.1866 32.6941 41.6282 
2915 58.9825 57.4103 50.7174 47.5643 53.2734 49.3296 53.3699 32.7992 41.7583 
2920 59.1762 57.606 50.8721 47.7186 53.4474 49.5014 53.5537 32.9044 41.8882 
2925 59.3702 57.8031 51.0264 47.8745 53.6224 49.6738 53.7385 33.0092 42.0178 
2930 59.5652 58.0019 51.1791 48.0315 53.7983 49.8472 53.9245 33.1134 42.1462 
2935 59.7597 58.202 51.3304 48.1876 53.9736 50.0226 54.1123 33.2176 42.274 
2940 59.956 58.4019 51.4815 48.3447 54.1503 50.1986 54.3002 33.3218 42.4017 
2945 60.153 58.6026 51.6315 48.5011 54.327 50.3757 54.4891 33.4254 42.5285 
2950 60.3513 58.804 51.7805 48.6573 54.5043 50.5542 54.6791 33.5287 42.6546 
2955 60.549 59.007 51.9295 48.8131 54.681 50.7327 54.8699 33.6326 42.781 
2960 60.7479 59.211 52.0769 48.9708 54.8593 50.9105 55.0607 33.7364 42.9066 
2965 60.9454 59.4161 52.2252 49.1294 55.0374 51.0879 55.252 33.8411 43.0331 
2970 61.1424 59.6242 52.3711 49.2875 55.215 51.2677 55.4459 33.9446 43.1579 
2975 61.3408 59.8329 52.5156 49.4471 55.3939 51.4476 55.6402 34.0478 43.2817 
2980 61.5393 60.0418 52.6609 49.6063 55.5728 51.628 55.8349 34.1522 43.4066 
2985 61.7407 60.2474 52.807 49.7668 55.7537 51.8067 56.027 34.2574 43.5322 
2990 61.9447 60.4529 52.9509 49.9278 55.9363 51.9861 56.2195 34.3611 43.656 
2995 62.1484 60.6601 53.0939 50.0889 56.1187 52.1661 56.4131 34.4645 43.7792 
3000 62.3532 60.8665 53.2383 50.2501 56.3016 52.3451 56.6058 34.5696 43.9039 
3005 62.5562 61.0757 53.3822 50.4087 56.4825 52.526 56.8009 34.6749 44.0286 
3010 62.7615 61.287 53.5241 50.5696 56.6655 52.7083 56.9976 34.7787 44.1514 
3015 62.9677 61.497 53.6659 50.7305 56.8491 52.8875 57.1923 34.8828 44.2744 
3020 63.1725 61.7076 53.8096 50.8883 57.0304 53.0673 57.3875 34.9886 44.3991 
3025 63.3757 61.917 53.9567 51.0461 57.2109 53.2439 57.5804 35.0974 44.5271 
3030 63.5804 62.1246 54.104 51.2046 57.3925 53.4209 57.7728 35.2055 44.6548 
3035 63.7887 62.3303 54.2514 51.3653 57.577 53.5964 57.9634 35.3135 44.7825 
3040 63.9986 62.5372 54.3965 51.5288 57.7637 53.7713 58.1542 35.4201 44.9083 
3045 64.2094 62.7447 54.5424 51.6929 57.9511 53.9459 58.3453 35.5271 45.0348 
3050 64.419 62.9544 54.689 51.8551 58.1371 54.1223 58.5383 35.6346 45.1618 
3055 64.628 63.1638 54.8366 52.0171 58.3225 54.2968 58.7303 35.7436 45.2901 
3060 64.8368 63.376 54.9827 52.1778 58.5073 54.4735 58.9248 35.8517 45.4172 
3065 65.0447 63.5898 55.1289 52.3368 58.6907 54.6519 59.1209 35.9599 45.5444 
3070 65.2534 63.8035 55.2752 52.4975 58.8754 54.8306 59.3171 36.0684 45.6718 
3075 65.4649 64.0172 55.4204 52.659 59.0619 55.0112 59.5142 36.1762 45.7983 
3080 65.6817 64.2246 55.5677 52.823 59.2523 55.1867 59.7056 36.2857 45.9267 
3085 65.8988 64.4326 55.7146 52.9858 59.4423 55.3638 59.8982 36.3934 46.054 
3090 66.1136 64.6466 55.8597 53.1476 59.6306 55.5443 60.0955 36.5005 46.1801 
3095 66.3273 64.8589 56.0085 53.3073 59.8173 55.7218 60.2904 36.6104 46.3095 
3100 66.5409 65.0675 56.1613 53.4674 60.0042 55.8966 60.482 36.7226 46.442 
3105 66.7519 65.2767 56.3178 53.6267 60.1893 56.0724 60.6745 36.8356 46.5767 
3110 66.9632 65.4885 56.4725 53.7878 60.3755 56.2489 60.8687 36.9463 46.7094 
3115 67.1734 65.7014 56.6266 53.9483 60.5609 56.425 61.0632 37.0568 46.8417 
3120 67.3844 65.9115 56.783 54.1082 60.7463 56.5996 61.2556 37.1694 46.9762 
3125 67.5955 66.1255 56.9363 54.2683 60.9319 56.7767 61.4511 37.2798 47.108 
3130 67.8084 66.3379 57.0906 54.428 61.1182 56.9544 61.6462 37.3891 47.2398 
3135 68.0196 66.5521 57.2458 54.5867 61.3031 57.1341 61.8431 37.4982 47.372 
3140 68.2321 66.7666 57.3997 54.7478 61.4899 57.3126 62.0396 37.6069 47.5033 
3145 68.4439 66.9778 57.5579 54.9072 61.6756 57.489 62.2334 37.7186 47.6383 
3150 68.6566 67.1883 57.7156 55.0674 61.862 57.6663 62.4273 37.8291 47.7723 
3155 68.8709 67.4001 57.8711 55.2296 62.0503 57.8443 62.6222 37.9377 47.9044 
3160 69.0868 67.6097 58.0279 55.3936 62.2402 58.022 62.8159 38.046 48.0369 
3165 69.3029 67.819 58.1853 55.5562 62.4295 58.2003 63.0096 38.1544 48.1698 
3170 69.5171 68.0302 58.3429 55.7177 62.6174 58.3805 63.2054 38.2634 48.3032 
3175 69.7313 68.2404 58.5015 55.8798 62.8056 58.5607 63.4006 38.3725 48.437 
3180 69.9452 68.4499 58.6619 56.038 62.9916 58.7418 63.5958 38.4825 48.5722 
3185 70.1574 68.6609 58.8224 56.1944 63.1759 58.9237 63.7923 38.5937 48.708 
3190 70.3721 68.8726 58.9807 56.3532 63.3627 59.1068 63.9897 38.7039 48.8423 
3195 70.5892 69.0826 59.1383 56.5147 63.5519 59.2905 64.1866 38.8138 48.9761 
3200 70.8102 69.2899 59.2959 56.6772 63.7437 59.4733 64.3816 38.9235 49.1097 
3205 71.0325 69.4966 59.4535 56.8413 63.9369 59.6551 64.5759 39.0335 49.2435 
3210 71.2524 69.7033 59.6129 57.0015 64.1269 59.8393 64.7713 39.1442 49.3786 
3215 71.4701 69.9127 59.7736 57.1606 64.3153 60.0263 64.9695 39.2555 49.5146 
3220 71.6867 70.1234 59.9347 57.3179 64.5023 60.2144 65.1689 39.3671 49.6509 
3225 71.906 70.3317 60.0967 57.4763 64.6911 60.3999 65.3658 39.479 49.7879 
3230 72.1253 70.5426 60.256 57.6369 64.8811 60.5863 65.5645 39.5889 49.9224 
3235 72.3476 70.753 60.4139 57.7984 65.073 60.7739 65.7635 39.6975 50.0557 
3240 72.5724 70.9608 60.5713 57.9612 65.2668 60.9602 65.9605 39.8059 50.1886 
3245 72.8 71.1662 60.729 58.1263 65.4632 61.1434 66.1548 39.9153 50.3222 
3250 73.0306 71.3719 60.8843 58.294 65.6623 61.3281 66.35 40.0228 50.4535 
3255 73.2641 71.5784 61.0377 58.4623 65.8632 61.5142 66.5463 40.1291 50.5834 
3260 73.5006 71.7835 61.1912 58.6326 66.0666 61.7006 66.742 40.2348 50.713 
3265 73.7395 71.9897 61.3424 58.8056 66.2726 61.8886 66.9392 40.3379 50.8402 
3270 73.9773 72.1995 61.4931 58.9771 66.4772 62.0792 67.1393 40.4406 50.9668 
3275 74.2203 72.4075 61.6419 59.1529 66.6866 62.2685 67.338 40.5429 51.0924 
3280 74.4658 72.6131 61.7925 59.3305 66.8982 62.4561 67.5346 40.6472 51.2199 
3285 74.7079 72.8193 61.9454 59.5072 67.1076 62.6431 67.7312 40.7532 51.3493 
3290 74.9487 73.0268 62.0998 59.6826 67.3156 62.8297 67.9283 40.8606 51.4802 
3295 75.1895 73.2365 62.2526 59.8582 67.5239 63.0202 68.1283 40.9657 51.6091 
3300 75.4336 73.4445 62.4045 60.0369 67.7353 63.2093 68.3269 41.0698 51.7372 
3305 75.6755 73.6554 62.5555 60.214 67.9448 63.402 68.5287 41.1734 51.8645 
3310 75.919 73.8673 62.7051 60.3923 68.1556 63.5957 68.7315 41.2756 51.9903 
3315 76.1627 74.0836 62.8504 60.5713 68.367 63.7912 68.9374 41.3758 52.1131 
3320 76.4087 74.3031 62.9917 60.7532 68.5809 63.9878 69.1454 41.473 52.2323 
3325 76.6548 74.5227 63.1333 60.9339 68.7944 64.1863 69.3545 41.5699 52.3516 
3330 76.9028 74.7411 63.2748 61.1149 69.0088 64.3859 69.5635 41.6655 52.4702 
3335 77.1539 74.9579 63.4166 61.2988 69.2263 64.5842 69.771 41.7609 52.5887 
3340 77.4068 75.1746 63.5582 61.4834 69.4451 64.7817 69.9782 41.8548 52.7065 
3345 77.6585 75.3907 63.7031 61.6658 69.6621 64.9795 70.1851 41.9509 52.827 
3350 77.9135 75.6036 63.8485 61.8486 69.881 65.1757 70.3896 42.047 52.9478 
3355 78.1688 75.816 63.9953 62.0321 70.1005 65.3701 70.593 42.145 53.0702 
3360 78.4186 76.0348 64.1421 62.2123 70.3155 65.5684 70.8016 42.2433 53.1927 
3365 78.6683 76.2549 64.289 62.3938 70.5311 65.7655 71.0102 42.3422 53.3156 
3370 78.9182 76.4766 64.4356 62.5774 70.7478 65.9617 71.2191 42.4404 53.438 
3375 79.1687 76.6998 64.5825 62.762 70.9653 66.1565 71.4282 42.5394 53.5609 
3380 79.4246 76.9196 64.7289 62.9467 71.1857 66.3529 71.6362 42.6367 53.6828 
3385 79.6765 77.1417 64.8785 63.1295 71.403 66.5508 71.8463 42.7361 53.8073 
3390 79.9275 77.3625 65.0308 63.3125 71.62 66.7471 72.0548 42.8373 53.934 
3395 80.1765 77.5846 65.1849 63.4944 71.8354 66.9455 72.2651 42.9395 54.0622 
3400 80.4269 77.8067 65.3389 63.6789 72.0529 67.1434 72.4751 43.0416 54.1902 
3405 80.6784 78.0285 65.4942 63.8628 72.2706 67.3419 72.6852 43.1444 54.3193 
3410 80.9291 78.25 65.6511 64.0457 72.4874 67.5415 72.8958 43.2476 54.4494 
3415 81.1805 78.4735 65.8073 64.2297 72.7051 67.7425 73.108 43.3509 54.5791 
3420 81.431 78.7002 65.9616 64.4136 72.9223 67.9456 73.3229 43.4527 54.7072 
3425 81.6805 78.9269 66.1182 64.5968 73.1386 68.1487 73.5378 43.5548 54.8365 
3430 81.9282 79.1535 66.2766 64.7794 73.3538 68.3542 73.7539 43.6564 54.9665 
3435 82.1784 79.3807 66.433 64.9641 73.5713 68.5606 73.9707 43.7558 55.0944 
3440 82.4271 79.6084 66.5909 65.1485 73.7878 68.7648 74.1866 43.8561 55.2235 
3445 82.6731 79.8383 66.7505 65.3314 74.0022 68.97 74.4042 43.9571 55.3538 
3450 82.9239 80.0674 66.9084 65.5189 74.2214 69.1754 74.6214 44.0572 55.4828 
3455 83.176 80.2966 67.0651 65.7081 74.4421 69.382 74.8393 44.1566 55.6109 
3460 83.4277 80.5281 67.2216 65.897 74.6623 69.5918 75.0599 44.2544 55.738 
3465 83.6779 80.7573 67.3803 66.0843 74.8811 69.8 75.2786 44.3534 55.8668 
3470 83.9263 80.9865 67.541 66.271 75.0986 70.0022 75.4943 44.4581 55.9995 
3475 84.1726 81.2202 67.7011 66.4579 75.3153 70.2068 75.7135 44.5617 56.1314 
3480 84.4183 81.4537 67.8635 66.6431 75.5307 70.4139 75.9338 44.6662 56.2648 
3485 84.664 81.6862 68.0279 66.8287 75.7464 70.6192 76.1527 44.7724 56.4001 
3490 84.908 81.9212 68.1917 67.0139 75.961 70.8258 76.3735 44.8782 56.5349 
3495 85.1538 82.1566 68.3549 67.1987 76.1763 71.0333 76.5949 44.9835 56.6692 
3500 85.3979 82.3944 68.517 67.3813 76.3896 71.2417 76.8181 45.0877 56.8023 
